timestamp,tweet_text,username,all_hashtags,followers_count
2020-10-25 23:57:23,b'@JoeBiden What\xe2\x80\x99s the problem?  Last Thursday you introduced Bidencare \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82',b'Rudduk2',[],5
2020-10-25 23:57:23,b'@sebastianbach @JoeBiden Aren\xe2\x80\x99t  \xe2\x80\x9cscientists\xe2\x80\x9d considered smart guys?\xf0\x9f\xa4\xb7\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f https://t.co/KWucicOjBZ',b'VANlLLA_GORILLA',[],33
2020-10-25 23:57:23,"b""@DavidFDodge1 @RowanMarxFilms @GramsciFag69 @Alex4Rep @JoeBiden Of course not! Why would he? He's placating the @GOP corporate donor base.  Meanwhile, Obama delivers a Republican solution to a problem instead of single payer, placating the @DNC corporate donor base.  Just sell me on Biden's healthcare plan (without mentioning Trump.)""",b'GrampaCaligula',[],105
2020-10-25 23:57:22,b'@benigma2017 @Astraea_Muse @citeyourwork @JoeBiden He got a call from the guy who wrote the patriot act\xf0\x9f\x98\x84\xf0\x9f\x98\x81\xf0\x9f\x98\x86\xf0\x9f\x98\x86\xf0\x9f\x98\x85',b'biznesschic1959',[],117
2020-10-25 23:57:21,"b""@BarackObama @JoeBiden Oh really? Than why did you both restock everything before you both left the white house? The greatest POTUS @realDonaldTrump and his administration had nothing to work with. You both are like children who don't restock the toilet paper after using up the roll last. @pete_ulberg""",b'pete_ulberg',[],2
2020-10-25 23:57:20,b'@jksmith18 @kayleighmcenany @JoeBiden Why take it down? Joe said it. God heard it too.',b'ambassadormin',[],134
2020-10-25 23:57:18,"b'@JoeBiden @MaryKeithBare1 Joe, demand Trump to produce his healthcare plan for America, before the election. He\xe2\x80\x99s not smart enough to put together a health plan that anyone would want. Otherwise he would and let Americans choose which one they want.'",b'Mhogan1943',[],2016
2020-10-25 23:57:17,b'@indp04 @JasonMillerinDC @KellyannePolls Agreed!  My grandmother who\xe2\x80\x99s voted republican always just cast her vote for @JoeBiden she\xe2\x80\x99s done with this Administration!',b'jpw172',[],57
2020-10-25 23:57:17,"b'@JoeBiden @iamwill @IAMJHUD Wow, powerful and moving. Well done.'",b'JohnnyD22153197',[],4
2020-10-25 23:57:17,b'@MichaelDaudel @JoeBiden when you got no idea so you just cut and paste lock her up git commit git push',b'jasonsbishop',[],296
2020-10-25 23:57:15,b'@PeteButtigieg @JoeBiden @KamalaHarris Pete you would have had my vote but really Biden and his son crooks and the lie. Pete I do think you are a good honest person. I just cannot support Biden/ Harris the are bad',b'jean67141049',[],1
2020-10-25 23:57:14,"b'@war_on_morons @mattygatz23 @JoeBiden Actually, the stupider* it gets, the easier it seems'",b'Inked_Carpenter',[],46
2020-10-25 23:57:14,"b'@realDonaldTrump @JoeBiden Tonight pandemic Donny,racist creepy @realDonaldTrump will Use a Fake walkout during his interview with @60Minutes !This is clearly bc he has no answers and to Con all his MAGA Dummies he walks out of the interview claiming it was Unfair!This is a Con! Worst president in History!'",b'rgomez0616',[],78
2020-10-25 23:57:14,b'@supertrumpgirl @JoeBiden Oh for goodness sakes... there have been pandemics since history began. And planning for a pandemic is a BASIC government responsibility because they can\xe2\x80\x99t be predicted!',b'Natalie91742388',[],5
2020-10-25 23:57:13,"b'@TiffanyATrump @realDonaldTrump @realDonaldTrump you call THIS \xf0\x9f\x91\x87\xf0\x9f\x8f\xbc""GREAT""?! You better get @senatemajldr &amp; @SpeakerPelosi on a leash or this is going to bite you in the \xf0\x9f\x8d\x91!! Tell @stevenmnuchin1 @jaredkushner &amp; @aviberkow45 to fix this or @JoeBiden will be sitting in your seat!! \xe2\x8f\xb0 time\'s almost up\xe2\x80\xbc\xef\xb8\x8f https://t.co/UKeSwDKVOU'",b'KnuckleheadIma',[],95
2020-10-25 23:57:13,b'@Silent_Courage @PeteButtigieg @JoeBiden @KamalaHarris George W isn\xe2\x80\x99t looking to bad in retrospect',b'Antzinpantz1',[],32
2020-10-25 23:57:11,"b""@MinnaHaanpaa @jonbonjovi @JoeBiden @KamalaHarris Well it won't work in the next 4 years.... Cause we're going to crush joe &amp; his Hoe.""",b'EddieBurnette17',[],6
2020-10-25 23:57:11,b'@JoeBiden Your brain quits on you every ten seconds',b'TrumpisQ2020',[],4
2020-10-25 23:57:10,"b""I'll tell you where this suburban woman stands: I'm proudly voting for @JoeBiden and @KamalaHarris! #BidenHarris2020 #Vote2020 https://t.co/wXTNWYZXGw""",b'fancy_innancy',"['BidenHarris2020', 'Vote2020']",6569
2020-10-25 23:57:10,b'@Alyssa_Milano @thedoubledoosh where will @JoeBiden be for the next 9 days? In his basement',b'misgavich1',[],26
2020-10-25 23:57:08,"b""@JoeBiden He'll replace it with his 'health care plan': https://t.co/GbiA3MGYqR""",b'sevenbowie',[],12145
2020-10-25 23:57:08,b'@dcexaminer @JoeBiden You are correct. Here is what does happen. Fewer people will he hired. All other workers wages will go up over time. Costs for goods and services will rise to compensate for the extra costs. It will still be the minimum wage and not help people out of poverty.',b'CraigMacJ',[],141
2020-10-25 23:57:08,b'@JoeBiden And Medicare for all will lead to 180 million Americans lose their Healthcare. Pres Trump has promised repeatedly to put something better in place of ACA -so no one will lose coverage!!!!!!!',b'nab_avi',[],2
2020-10-25 23:57:04,"b'@ScienceNotMAGA @60Minutes @JoeBiden He\xe2\x80\x99ll honestly answer, but we all know it won\xe2\x80\x99t be honestly reported. They\xe2\x80\x99ll pull snip its like the always do.'",b'jdcshiner',[],960
2020-10-25 23:57:03,"b'@MonkOnAStump @julieyadlosky @TomGurn @nileblue3 @Nedunaija @realDonaldTrump @JoeBiden ROFL , do you see any windmill in the city of San Francisco .have you been to SF ? do you think windmill work here HAHA  , what a JOKE ,  home in SF can put maybe 4 some 8 , still NOT enough ,'",b'JohnnyMcFoley',[],22
2020-10-25 23:57:03,"b'@monkeybutthinks @JoeBiden @KamalaHarris @HumanityForward Why the hostility? If you plan on voting for Trump, I respect your vote.'",b'EricQuachSpeaks',[],9515
2020-10-25 23:57:03,"b""@WeavingTalez @GrahamAllen_1 @JoeBiden @realDonaldTrump That's what Hillary counted on, too.""",b'wasting77552007',[],34
2020-10-25 23:57:03,b'@JoeBiden CornPop appreciates you Joe. https://t.co/Y6Vg3L0qm9',b'bagwell_boof',[],7
2020-10-25 23:57:02,"b'@AnaPlasencia15 @JohnThemd @JoeBiden Even you can\xe2\x80\x99t believe this, right?'",b'upbeat_sunshine',[],32
2020-10-25 23:57:02,"b'@DigDoug5 @MaryCol69061277 @Straticus2 @kirkacevedo @JoeBiden No, not all news sources as some are outright liars.'",b'atalanta44',[],143
2020-10-25 23:57:01,"b""@sofia114815 @BarackObama @JoeBiden yes i'm so lucky!""",b'florianooke',[],492
2020-10-25 23:57:01,"b""@dcexaminer @JoeBiden Actually @JoeBiden there's tons of evidence it costs jobs. But on the bright side, it lifts people out of poverty. So if you're 1 of the lucky few, you gain at the expense of your weaker colleagues. Sounds so capitalistic.""",b'GRIP2013',[],816
2020-10-25 23:57:00,b'@JoeBiden @BarackObama Meanwhile other people\xe2\x80\x99s kids were watching the skies for fear of drones but they don\xe2\x80\x99t count to neoliberals like you as actual people because they can\xe2\x80\x99t vote for or against you.',b'BerkmanOnlyfans',[],335
2020-10-25 23:56:58,b'@ari_goldstein @JoeBiden Everyone is a  Blessing.  I thank you Buddy too.',b'thebrooklyndiva',[],1087
2020-10-25 23:56:58,"b'@JoeBiden Believe it or not when the stocks are down"" Job are down Big Guy""'",b'j_unit70',[],1278
2020-10-25 23:56:57,b'@jensen4law @supertrumpgirl @JoeBiden You sounds stupid Jensen.  You know that there WAS a pandemic during the Obama admin right? He just controlled it better.',b'Candy_Slice_',[],27
2020-10-25 23:56:57,b'@realDonaldTrump @JoeBiden Here you go @realDonaldTrump ! BREAKING! Mexico finally accept to pay for the WALL! https://t.co/H7XPnqaHr0',b'Danoux0',[],202
2020-10-25 23:56:56,"b'@JoeBiden Mr. Biden, honestly your campaign administrators are not doing a good job.\xf0\x9f\x99\x81  Please fire them...\xf0\x9f\x98\x82'",b'Power79646739',[],2425
2020-10-25 23:56:55,b'@realDonaldTrump @60Minutes BULLSHIT. Most woman like your wife cheat on their husbands. #VoteDemocrat for @JoeBiden. THANK YOU!',b'BrandonLaurian2',['VoteDemocrat'],5
2020-10-25 23:56:55,"b'@Cynical_Savage @BrianSteven1017 @BarackObama @JoeBiden ""Created""...sure thing....got it.'",b'RichlandBandDad',[],38
2020-10-25 23:56:54,b'@JoeBiden President Trump works harder and smarter for all Americans in one hour than you will be able to do in a week and he has never given up on the people.  His empowers people and believe in us while all you want os to control us like we are inept',b'Greg07528715',[],2
2020-10-25 23:56:53,"b'@Eva_eva_P @realDonaldTrump @JoeBiden even if we did, China is pumping out %500 what we are in coal emissions, going with a narrative that they are phasing it out, but keep building new plants. Either joe is going to try and phase it out while not having proper technology to replace it, or he\xe2\x80\x99s just lying.'",b'Liberty97710501',[],11
2020-10-25 23:56:52,b'@MarkWEichenlaub @ChanelRion @OANN @FBI @JoeBiden @BernieSanders @realDonaldTrump Probably.',b'eaglesdontflock',[],753
2020-10-25 23:56:52,b'@NoBiden Copied off @realdonaldtrump  @JoeBiden #BuildBackBetter is a #CheapKnockoff of #MakeAmericaGreatAgain   #BuildBackBetter lacks the #Pizzazz and #Sincerity of #MAGAtheOriginal  #MAGA',b'Sharon98422405',"['BuildBackBetter', 'CheapKnockoff', 'MakeAmericaGreatAgain', 'BuildBackBetter', 'Pizzazz', 'Sincerity', 'MAGAtheOriginal', 'MAGA']",4
2020-10-25 23:56:52,b'@JoeBiden Why?  Because it\xe2\x80\x99s a big f..in deal.  You sure are a brainy man with words. NOT',b'mary71273477',[],2
2020-10-25 23:56:52,"b""@realDonaldTrump @JoeBiden Hey watching you and Leslie. Lie, cause of mistreatment, whine, repeat. Yup you are definately being the old you.its a sober that so many citizens believe anything you say. And don't understand how they don't see the cruelty. Can't wait until they lock you up!!""",b'Adolf91838389',[],16
2020-10-25 23:56:52,b'@KellyannePolls @JoeBiden Screwball',b'alice0ma',[],18
2020-10-25 23:56:51,"b'@HuntleyHavers @DB68785160 @KnuckleheadIma @realDonaldTrump @senatemajldr @SpeakerPelosi @stevenmnuchin1 @jaredkushner @aviberkow45 @JoeBiden @NULOOKREFINISH Just believe everything is lollipops and hopscotch and the country isnt being high jacked by a group, but THE PEOPLE voted outside THAT group, now they are trying to get the power back..NOT HAPPENING.'",b'LeeWidoM8kr',[],9
2020-10-25 23:56:51,b'@BarackObama @JoeBiden Haha this hero ya\xe2\x80\x99ll speak of sits in a damn basement of a million dollar home',b'Seaner3245',[],173
2020-10-25 23:56:51,b'Trump has made the US the laughingstock of the world. @realDonaldTrump @GOP @JoeBiden @TheDemocrats https://t.co/B5Cxdr83pl',b'BLRI',[],82
2020-10-25 23:56:51,"b""@stevethomason2 @JoeBiden Families pockets too. So now Biden can't run this country, , I think it will probably be Harris running the country . Like if she knows how. She will be just as good at doing it like Biden. Oh wait a minute , BIDENS never been PRESIDENT , so he wouldn't know where to start""",b'JUDY64068301',[],4
2020-10-25 23:56:50,"b'@carita_paige @GeraldoRivera @JoeBiden @realDonaldTrump In listening closely to the president, I understood him to indicate that because of the flooding of ballots to unverified people/addresses, they are falling into all kinds of hands. A friend of mine got three ballots sent to her home which she didn\xe2\x80\x99t ask for.'",b'lonestar140',[],61
2020-10-25 23:56:49,b'Here we go about Hillary\xe2\x80\x99s e-mails. @realDonaldTrump is a disgrace to this country. @JoeBiden will be such a pleasure to watch. @60Minutes \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb\xf0\x9f\x92\x99\xf0\x9f\x87\xba\xf0\x9f\x87\xb8',b'DianneCallaha16',[],752
2020-10-25 23:56:48,b'.@JoeBiden   U.N.S.C. recognizing Palestine will lead to a peace agreement. https://t.co/IvjkLTAnDq',b'JPWKs',[],6
2020-10-25 23:56:48,b'@PeteButtigieg @JoeBiden @KamalaHarris This is great!',b'LorrainePrinsky',[],127
2020-10-25 23:56:47,"b'@JoeBiden make sure if anything more aside about electric cars, but you say that when electricity was introduced way back when and people were lighting their homes with candles and cooking food and heating with wood they were plenty of naysayers then. But you can see how it works'",b'dr_777777',[],709
2020-10-25 23:56:46,b'@jksmith18 @kayleighmcenany @JoeBiden God is about truth therefore she is just fine.',b'70adpreterist',[],39
2020-10-25 23:56:44,b'@JoeBiden @BarackObama thank you so much. https://t.co/Jbezo74YYq',b'grateful14u',[],444
2020-10-25 23:56:44,b'@CynBlogger @KamalaHarris @JoeBiden And there\xe2\x80\x99s a lot of Americans that do not want religious zealots deciding laws for them or telling them how to live their lives either. I\xe2\x80\x99d much prefer a hard-core scientist to an Amy Coney Barrett any day of the year.',b'iamkillerpinky',[],798
2020-10-25 23:56:44,"b""@CizenskiEd @kayleighmcenany @JoeBiden \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 The whole clip contains Crazy Joe's whole moment of truth. He's the figurehead for the biggest voter fraud organization ever for sure! Losers!!""",b'ambassadormin',[],134
2020-10-25 23:56:43,"b'@JoeBiden @BarackObama Joe you\xe2\x80\x99ve been stumping for Obama more than yourself, trying to divert our attention?'",b'UmaUmatilla',[],59
2020-10-25 23:56:43,b'@KamalaHarris @JoeBiden Please just ban fracking \xf0\x9f\xa5\xba',b'not_tomhanks',[],65
2020-10-25 23:56:42,"b'@SmytheNancy @FAIRImmigration @JoeBiden @KamalaHarris China is a country that we fear to become yet businness men fed them. We need to bring a decent, credible leader, who recoup the USA leadeship in the world, thats the biggest challenge we have, all we can do now, is to vote our beliefs to preserve democracy. Peace to our nation.'",b'LourdesMQuinn1',[],65
2020-10-25 23:56:41,"b'Hey @JoeBiden Who the hell would remain silent if they were accused of smoking crack, harboring child porn, and posing seductively w/ their underage niece? Why\xe2\x80\x99s #HunterBiden  hiding?  WAKE UP AMERICA!!'",b'coop3r137',['HunterBiden'],175
2020-10-25 23:56:40,b'@rmclemor @kelly4freedom @JoeBiden So say the sheep \xf0\x9f\x90\x91',b'RepublicanHypo1',[],1581
2020-10-25 23:56:40,b'@PerkinsForUSSen @JoeBiden DUMBFUCK ALERT \xf0\x9f\x9a\xa8',b'danehurt',[],514
2020-10-25 23:56:39,"b""@idontstop15 @SamuelLJackson @JoeBiden @KamalaHarris Self awareness isn't your strong suit is it? lol.  Anyway, why not stick to sports D&amp;D and leave the politics to people that actually pay attention to what is going on eh?""",b'LogicalPolitic7',[],43
2020-10-25 23:56:39,b'@MarkWEichenlaub @SidneyPowell1 @ChanelRion @OANN @FBI @JoeBiden @BernieSanders @realDonaldTrump Of course.  Trump and Sanders are populist.  Biden is part of the elite.',b'bearcat_joe',[],5
2020-10-25 23:56:38,b'@PeteButtigieg @JoeBiden @KamalaHarris I think we can Pete.',b'StevenP09963601',[],142
2020-10-25 23:56:38,b'Liar liar pants on fire \xf0\x9f\xa4\xa5 @JoeBiden https://t.co/7ibh9tdIev',b'Ocean835',[],2
2020-10-25 23:56:37,b'@60Minutes we still don\xe2\x80\x99t like @HillaryClinton ! Why do you love her? She is criminal just like @JoeBiden @KamalaHarris ! Both should be in jail!',b'sasafras0904',[],78
2020-10-25 23:56:37,"b'A little nursery rhyme for you @JoeBiden...  ""There was a crooked man, and he walked a crooked mile, He found a crooked sixpence against a crooked stile; He bought a crooked cat which caught a crooked mouse, And they all lived together in a little crooked house.""'",b'MarkInFrisco',[],17
2020-10-25 23:56:35,b'@anglwscbdwng @RoseDC11 @GreyGhost_Biker @JoeBiden @BarackObama We know he\xe2\x80\x99s senile and shouldn\xe2\x80\x99t be running for President.',b'SeekerofTruth0',[],5553
2020-10-25 23:56:35,b'@JoeBiden is an absolute joke! @realDonaldTrump is the man! #TrumpTrain2020 #MAGA2020 #CrookedJoeBiden https://t.co/4Pw0Od0ZUK',b'8Dillan',"['TrumpTrain2020', 'MAGA2020', 'CrookedJoeBiden']",424
2020-10-25 23:56:34,b'@JoeBiden Black Americans who are expecting quid pro quo Joe and heels up Harris to be advocates for them will be very disappointed.',b'Itheprophet2',[],16
2020-10-25 23:56:33,b'Abe Lincoln questions witnesses at Trump\xe2\x80\x99s next impeachment.  https://t.co/KN1yV68HKm   @JoeBiden @KamalaHarris #ImpeachNov4 https://t.co/Ubu9L4sL3G',b'TherapyDogTails',['ImpeachNov4'],2212
2020-10-25 23:56:33,b'@Silent_Courage @JoeBiden Joe you should just call it quits officially..   https://t.co/26YCqu0bvR',b'GodArmor1',[],32
2020-10-25 23:56:32,b'@ConservePundit @JoeBiden Joe Biden wont because he will be removed from office. Kamala Harris definitely wont',b'patriot_cj',[],70
2020-10-25 23:56:32,b'@ananavarro @JoeBiden He\xe2\x80\x99s a psychopath war criminal who won\xe2\x80\x99t give people healthcare in a pandemic',b'jman4791',[],122
2020-10-25 23:56:31,"b""@John_Sevigny @MarkWEichenlaub @ChanelRion @OANN @FBI @JoeBiden @BernieSanders @realDonaldTrump Looks like they did - AGAIN.  Facts are facts.  You're entitled to your own opinion, but not your own facts.""",b'SamuelA97142158',[],62
2020-10-25 23:56:31,b'Hey all with only 9 days left I hope everyone votes for @JoeBiden and @KamalaHarris we need them',b'RchobbyndRacing',[],649
2020-10-25 23:56:31,"b'@The_Cyrenian @HillaryFan420 @jimmy_dore @JoeBiden @TYT this is exactly what will happen. We reboot imperialism, but this time it will be ""woke"".'",b'NOE_Groyper',[],175
2020-10-25 23:56:30,"b""@funkalopigus @JoeBiden Regarding the religious comments, I humbly apologize for my mistake 1000 times. I got your acct confused with another I was going back and forth with on here. I'm completely and unequivocally sorry for painting that brush on you. Please accept my apology.""",b'motownmaniax',[],50
2020-10-25 23:56:30,b'@JoeBiden Go Joe \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa\xf0\x9f\x92\xaa',b'Michell70684310',[],434
2020-10-25 23:56:30,"b'@angelrubes @FIREHUGE @chelseahandler @50cent @jimmyfallon @JoeBiden In other words, because of your unconscious bias, you judge a person by their skin color, instead of them as a person.  Please, continue shouting your internalized racism for the world to see.'",b'RonDuncan7',[],43
2020-10-25 23:56:30,b'@ShironRedshift @JoeBiden @iamwill @IAMJHUD Dems have been peddling this Trump is a racist crap for all these years and it is not sticking because he is not . Vote Trump.',b'BalajiV59217852',[],1
2020-10-25 23:56:30,"b'@realDonaldTrump Under @SpeakerPelosi @TheDemocrats we won\xe2\x80\x99t have the 2nd Amendment taken from us. @JoeBiden will just stop those with guns who kill children in schools, shopping centers, bars etc. Democrats own guns too! #MAGA #FactsMatter #TrumpLiesEverytimeHeSpeaks #VoteBlueToEndThisNightmare'",b'harkim3',"['MAGA', 'FactsMatter', 'TrumpLiesEverytimeHeSpeaks', 'VoteBlueToEndThisNightmare']",6163
2020-10-25 23:56:30,b'@realDonaldTrump @JoeBiden Nailed it. Biden denied ever saying hed ban fracking..guess what? @JoeBiden  heres a reminder....',b'Ducky2980',[],17
2020-10-25 23:56:29,b'@KiaThistledown @RepsForBiden @JoeBiden Democrats are not loving. They claim they are anti nazi but spent most of the day attacking Jews in New York',b'JustinHargrav17',[],296
2020-10-25 23:56:28,"b""@JoeBiden Is it true you aren't doing any more public appearances through election day? Are you just that lazy, or is the dementia getting harder to cover up?""",b'_RightReason',[],2068
2020-10-25 23:56:28,b'@FirenzeMike @joncoopertweets @JoeBiden Meadows is a clown. https://t.co/XxNoz1G9im',b'PinkPixySprite',[],574
2020-10-25 23:56:28,b'@JoeBiden Abolish the public education system',b'TheWellOfCoal',[],96
2020-10-25 23:56:27,b'@JoeBiden You gave up today on your supporters... you took the day off. You got something better to do Joe?',b'ColoradoDave2',[],26
2020-10-25 23:56:27,"b'@JoeBiden @BarackObama Those were the best years for me from 2009 to 2017. Better opportunities, health care, peace. Those were the days.'",b'CollinBeishir',[],256
2020-10-25 23:56:27,"b'Hey Big Guy @JoeBiden the People are still waiting to see your list of SCOTUS candidates, and whether you will try to pack the Court, and your involvement in your son Hunter\xe2\x80\x99s foreign business dealings!'",b'Jthundertruth',[],1040
2020-10-25 23:56:26,b'@JoeBiden TRUMP 2020 https://t.co/yp1Q8mp3U7',b'neilri813',[],4
2020-10-25 23:56:25,"b'@JoeBiden Thank you Mr. President (yep, I\xe2\x80\x99m already saying it)'",b'jplutcavage',[],95
2020-10-25 23:56:24,"b""@benigma2017 @Astraea_Muse @citeyourwork @JoeBiden He didn't say he wrote the patriot act, but got a call from the guy who modeled it from his terrorist act in 1995.""",b'biznesschic1959',[],117
2020-10-25 23:56:24,b'@JoeBiden Obama Care stole affordable health care from millions of working folks.  #Trump2020Landslide  #BidenCrimeFamiily  #WheresHunter',b'Nebul0us1',"['Trump2020Landslide', 'BidenCrimeFamiily', 'WheresHunter']",2290
2020-10-25 23:56:24,"b""@ProudSocialist @JoeBiden Capitalism is fantastic if you're a billionaire. For most people, it's a death sentence.""",b'LuciusVonBrahm',[],171
2020-10-25 23:56:24,"b'@454US @kbhlmh @JoeBiden Great choice, Bernie never had a job. Experience is not necessary for democrats.'",b'Bella03168854',[],312
2020-10-25 23:56:23,"b""@FrankLuntz @BretBaier enough, already! If the American people don't like that @JoeBiden isn't doing #SuperSpreaderEvents across the country while #COVID19 is resurging, they won't vote for him. #FoxNews #SuperSpreaderTrump #Election2020""",b'TexasMum1',"['SuperSpreaderEvents', 'COVID19', 'FoxNews', 'SuperSpreaderTrump', 'Election2020']",21
2020-10-25 23:56:23,b'@JoeBiden How do you know when Uncle Joe is lying ??? His lips are moving??? You need to retire to the Shadyrest with Kate!!!',b'TrumpHigleyAz',[],1
2020-10-25 23:56:23,b'@RepsForBiden @JoeBiden This is ridiculous. Biden is not going to crash the Covid. None of the European countries did.',b'yangleicq',[],114
2020-10-25 23:56:23,b'@JoeBiden @BarackObama Except those who were killed by his drones.',b'gatypunk',[],53
2020-10-25 23:56:22,b'@JoeBiden Putin gave up on Donald lol! https://t.co/Iz0ESEZmmD',b'TrumpityDumpity',[],384
2020-10-25 23:56:22,b'@TomShafShafer @realDonaldTrump @JoeBiden Who else is watching Trump\xe2\x80\x99s disastrous #60MinutesInterview?',b'msjuliap',['60MinutesInterview'],888
2020-10-25 23:56:22,b'@HKrassenstein @BarackObama @JoeBiden Hunters sex tape? Everybody knows.',b'jamdvrr',[],184
2020-10-25 23:56:21,b'@RepsForBiden @JoeBiden There is no such thing as a #RepublicansForBiden',b'Kramed67037',['RepublicansForBiden'],313
2020-10-25 23:56:21,b'@MagaKarma1 @JoeBiden I saw one video today. He is a sick pig',b'billbuckleyjr67',[],10
2020-10-25 23:56:20,b'THANK YOU @JoeBiden --- The first TRUTHFUL tidbit you have said in 47 YEARS.  #BOMBSHELL https://t.co/5I4NVntRij',b'CowboyKate49',['BOMBSHELL'],281
2020-10-25 23:56:19,"b'@angelrubes @FIREHUGE @chelseahandler @50cent @jimmyfallon @JoeBiden So I guess Martin Luther King\'s niece, @AlvedaCKing  is a ""lesser thinking person"" for voting for Trump?'",b'EngelbertDana',[],177
2020-10-25 23:56:19,b'@dewtrucker4 @GrahamAllen_1 @JoeBiden @realDonaldTrump Fraud. They stole no less than 6 seats in the House.',b'wasting77552007',[],34
2020-10-25 23:56:19,b'@JoeBiden Where\xe2\x80\x99s all the democrats to explain to me why he\xe2\x80\x99s not campaigning? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82 #SleepyJoe',b'a_qused',['SleepyJoe'],261
2020-10-25 23:56:19,b'@douglaskarr @JoeBiden @CDCgov From one vet to another.. WTF are you smoking son',b'usavagfart',[],0
2020-10-25 23:56:18,"b""@JoeBiden Go back to sleep , Joe ...we'll call you when its over""",b'wylo81249707',[],0
2020-10-25 23:56:17,b'@RobynBraidwood1 @HillaryClinton @JoeBiden @AnnamiePaul What are you smoking?',b'reginammp62',[],314
2020-10-25 23:56:15,"b'On the auspicious day of #Dussehra, me and my wife exercised our right to vote and voted for @JoeBiden &amp; @KamalaHarris and all #Democrats down ballot. Let this day of victory of Good over Evil bring an end to the #TrumpAdministration and #VoteThemAllOut2020'",b'nikbhave',"['Dussehra', 'Democrats', 'TrumpAdministration', 'VoteThemAllOut2020']",24
2020-10-25 23:56:15,"b'@daralynn13 @JoeBiden @tomhanks Tom Hanks, Jimmy Carter, Mr. Rogers...seem like good people to be compared to.'",b'KnowsPhantom',[],99
2020-10-25 23:56:15,b'@change_agent4 @realDonaldTrump @JoeBiden It does exist back in 93. Look it up',b'realShawNshawN',[],12044
2020-10-25 23:56:15,"b""@NadiaJewel @BarackObama @JoeBiden Nobody talks much about it beforehand because it's not directly interesting or relevant. People don't care until it happens. A lot goes on behind the scenes. There was a whole taskforce developed for this contingency but it was disassembled by Trump.""",b'MattCorcoran6',[],45
2020-10-25 23:56:14,"b'@PARISDENNARD @JoeBiden You are just mean, aren\xe2\x80\x99t ya?'",b'djsalisbury',[],129
2020-10-25 23:56:14,b'@joebiden is going to have to claim this @60Minutes interview as a campaign donation. \xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3',b'bobmorehouseNY',[],4443
2020-10-25 23:56:14,b'We The People will vote @JoeBiden ! \xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x8c\x88\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/ioV419yESc',b'emkay531',[],132
2020-10-25 23:56:13,"b'@SenRonJohnson @JoeBiden By the way, last I checked, Hunter Biden wasn\xe2\x80\x99t running for president.  ps: Don\xe2\x80\x99t miss the billboards on Times Square featuring Ivanka Trump &amp; Jared Kushner. Now,*those are relevant, unlike your ridiculous big \xc2\xabscoops\xc2\xbb, sucking up taxpayer dollars to dig up dirt on your opponents'",b'MonaFritsche',[],15
2020-10-25 23:56:13,b'@PattyCross2160 @JoeBiden @KamalaHarris Trump 2020!!!!',b'ELIZABE56266984',[],0
2020-10-25 23:56:13,b'@freeman1224 @CGasparino @JoeBiden @realDonaldTrump You mean how few people are going to Biden rallies',b'Bbaker100',[],361
2020-10-25 23:56:13,b'@PeteButtigieg @JoeBiden @KamalaHarris Saving our nation from tyranny is all encompassing. This years vote is like few others. It is an act of revolt against the trump regime and all those who enabled him.',b'Cranmer3483',[],403
2020-10-25 23:56:13,b'@JoeBiden @DrBiden \xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x93\xb1...\xf0\x9f\x8e\xb6come together...over Democracy.\xf0\x9f\x97\xbd #VOTE https://t.co/dTEvfrrlm1',b'DriveOutAlz',['VOTE'],367
2020-10-25 23:56:12,b'@chelseahandler @50cent @jimmyfallon @JoeBiden You basically said black people should only vote Biden. Does that mean white people should only vote Trump?',b'_HawkinsXCV_',[],102
2020-10-25 23:56:11,b'@JoeBiden why start now after 47 years of giving up?',b'ron_stanley',[],27
2020-10-25 23:56:11,"b'@Jen80376375 @RobinSpearsus @HillaryClinton @JoeBiden Yea, that\xe2\x80\x99s a good point! But damn, I miss her \xf0\x9f\x98\x95'",b'Nikkhil_Dev',[],64
2020-10-25 23:56:11,"b'@JoeBiden I will vote for Donald J Trump, 4 more years, I sure hope you go away in that time'",b'RealDerekTSmith',[],4
2020-10-25 23:56:11,b'@Ezinger44 @JoeBiden I like the way you think!',b'Inked_Carpenter',[],46
2020-10-25 23:56:10,"b""@Bandislife2004 @RepsForBiden @JoeBiden lol, the best picture you could use of Biden makes him look like a muppet who doesn't know where the fuck he is. This sums up Biden's campaign perfectly! Thank you, clown.""",b'CorneliusPoppel',[],72
